date,equity
2010-03-11,9996.0
2010-03-12,9949.713427862664
2010-03-15,9817.227194762678
2010-03-16,10193.27583424136
2010-03-17,10380.980029641263
2010-03-18,10335.260695429468
2010-03-19,10064.626559292137
2010-03-22,10421.303531627373
2010-03-23,10778.73793784692
2010-03-24,10504.397402535795
2010-03-25,10470.144626047553
2010-03-26,10428.828475058825
2010-03-29,10582.136612082419
2010-03-30,10701.642073605773
2010-03-31,10551.820630604107
2010-04-01,10601.425766163562
2010-04-05,11080.074880118087
2010-04-06,11085.137102208042
2010-04-07,11033.801611014846
2010-04-08,10967.287694451374
2010-04-09,11214.059658033208
2010-04-12,11335.678150248454
2010-04-13,11474.90468048369
2010-04-14,12200.115699652266
2010-04-15,12331.515750398774
2010-04-16,11836.335151656825
2010-04-19,11744.461670161434
2010-04-20,12063.783125095728
2010-04-21,12031.316454064794
2010-04-22,12318.362684584717
2010-04-23,12462.343909394109
2010-04-26,12422.52552821001
2010-04-27,11495.02452447149
2010-04-28,11635.539270795225
2010-04-29,12078.995002673135
2010-04-30,11127.329511218777
2010-05-03,11666.026247070738
2010-05-04,10556.014347094835
2010-05-05,10335.228535989032
2010-05-06,9335.662504037857
2010-05-07,8737.886980747015
2010-05-10,10075.349246978778
2010-05-11,9985.673510320266
2010-05-12,10606.488450401595
2010-05-13,10073.247761850898
2010-05-14,9414.054112370171
2010-05-17,9555.359372933464
2010-05-18,9073.155205358764
2010-05-19,8953.179031778931
2010-05-20,8049.173263620303
2010-05-21,8324.362738705328
2010-05-24,8107.176029453132
2010-05-25,8144.049625984118
2010-05-26,7977.436365009195
2010-05-27,8916.113781874043
2010-05-28,8653.55921191004
2010-06-01,8243.332229000103
2010-06-02,8912.924221903086
2010-06-03,9168.232065345905
2010-06-04,8187.696612021904
2010-06-07,7616.719376095855
2010-06-08,7633.410847833128
2010-06-09,7476.487416528086
2010-06-10,8142.642195156287
2010-06-11,8383.935685517345
2010-06-14,8414.120745106631
2010-06-15,9238.077884478436
2010-06-16,9342.523382816147
2010-06-17,9381.15379344223
2010-06-18,9379.15043590946
2010-06-21,9161.889818504824
2010-06-22,8808.553700812086
2010-06-23,8752.518440503252
2010-06-24,8224.034111052515
2010-06-25,8237.254693868119
2010-06-28,8224.212520599423
2010-06-29,7288.114337708255
2010-06-30,6957.161676803332
2010-07-01,6909.295789703156
2010-07-02,6841.723675638968
2010-07-06,6913.46497278925
2010-07-07,7703.120324490365
2010-07-08,7800.128174780798
2010-07-09,8001.467597911819
2010-07-12,8149.255395122045
2010-07-13,8536.908366834461
2010-07-14,8605.609250631938
2010-07-15,8592.819139441077
2010-07-16,7848.385433916005
2010-07-19,8151.695361351443
2010-07-20,8324.783037577196
2010-07-21,7952.4975719545455
2010-07-22,8552.867309432404
2010-07-23,8753.944047884328
2010-07-26,8996.511307820787
2010-07-27,8942.160865779177
2010-07-28,8664.591691078389
2010-07-29,8386.65339400715
2010-07-30,8310.543794433417
2010-08-02,8799.531998539238
2010-08-03,8654.417529797392
2010-08-04,8880.435539316632
2010-08-05,8778.028911725416
2010-08-06,8717.600337316235
2010-08-09,8851.218827770139
2010-08-10,8506.048559881532
2010-08-11,7738.084908821858
2010-08-12,7469.621169909493
2010-08-13,7327.259583175169
2010-08-16,7374.154557247567
2010-08-17,7646.058753852081
2010-08-18,7767.0208577654
2010-08-19,7431.578999701769
2010-08-20,7424.784766644894
2010-08-23,7232.374601880994
2010-08-24,6866.024202823606
2010-08-25,7008.628426457198
2010-08-26,6770.668620099219
2010-08-27,7063.955558686877
2010-08-30,6745.975985746848
2010-08-31,6621.220978469178
2010-09-01,7179.193582823828
2010-09-02,7451.943665969575
2010-09-03,7797.504073002603
2010-09-07,7544.894268317276
2010-09-08,7655.291884353107
2010-09-09,7727.207964017882
2010-09-10,7719.405143193055
2010-09-13,8160.663190858002
2010-09-14,8299.752029354482
2010-09-15,8379.43071897056
2010-09-16,8484.270278892718
2010-09-17,8536.101343609545
2010-09-20,8876.751348175272
2010-09-21,8841.885740565747
2010-09-22,8670.971200011267
2010-09-23,8643.874076975519
2010-09-24,9263.12976197673
2010-09-27,9165.608912293908
2010-09-28,9296.367840719768
2010-09-29,9308.015722120093
2010-09-30,9169.35170040789
2010-10-01,9161.22109889265
2010-10-04,8861.47788768495
2010-10-05,9446.828094338682
2010-10-06,9253.298907665718
2010-10-07,9290.450118815499
2010-10-08,9491.41832230042
2010-10-11,9551.440681861302
2010-10-12,9738.037411754132
2010-10-13,9928.828136888067
2010-10-14,9869.622215113257
2010-10-15,10255.942074538683
2010-10-18,10255.833260902
2010-10-19,9823.9276529805
2010-10-20,10037.33706939475
2010-10-21,10046.546433528954
2010-10-22,10287.802547781564
2010-10-25,10454.452339844967
2010-10-26,10460.813019698917
2010-10-27,10712.94705514296
2010-10-28,10751.956338815138
2010-10-29,10794.787215271499
2010-11-01,10807.120168338446
2010-11-02,11074.145803642703
2010-11-03,11282.256375889878
2010-11-04,11896.21536434425
2010-11-05,11998.634672638153
2010-11-08,12019.422603802195
2010-11-09,11757.717844102495
2010-11-10,11868.35079468026
2010-11-11,11544.0727480534
2010-11-12,11145.83165673215
2010-11-15,11006.028700783058
2010-11-16,10472.026090207053
2010-11-17,10508.21536023595
2010-11-18,11021.031449510057
2010-11-19,11201.341665217311
2010-11-22,11442.365737392838
2010-11-23,10984.059634395788
2010-11-24,11637.460515164743
2010-11-26,11440.687827855476
2010-11-29,11353.631498035644
2010-11-30,10967.715812059507
2010-12-01,11757.10532337459
2010-12-02,12240.629487282178
2010-12-03,12368.01274667241
2010-12-06,12341.817774922765
2010-12-07,12351.856176513178
2010-12-08,12571.623816732646
2010-12-09,12629.841941479126
2010-12-10,12806.193876010295
2010-12-13,12668.732919615932
2010-12-14,12606.393745377783
2010-12-15,12404.000206304812
2010-12-16,12623.917797626418
2010-12-17,12737.961021433259
2010-12-20,12736.301226943437
2010-12-21,12989.998740463961
2010-12-22,13014.35946646495
2010-12-23,12933.064998657388
2010-12-27,12967.190111572865
2010-12-28,12915.924526464263
2010-12-29,12972.17994392359
2010-12-30,12947.814439939004
2010-12-31,12901.099226145232
2011-01-03,13304.89011299502
2011-01-04,13321.255543866664
2011-01-05,13548.160806679687
2011-01-06,13833.271395921018
2011-01-07,13805.250227908264
2011-01-10,13978.380119958436
2011-01-11,14081.985699746747
2011-01-12,14542.707360355915
2011-01-13,14535.595784027912
2011-01-14,15081.801211811031
2011-01-18,15128.817992387398
2011-01-19,14518.993674695386
2011-01-20,14178.407780122705
2011-01-21,13987.138633824625
2011-01-24,14596.08011479177
2011-01-25,14566.600687810023
2011-01-26,14846.356911144003
2011-01-27,15226.229400033419
2011-01-28,14163.13184851261
2011-01-31,14394.505717006961
2011-02-01,15215.631411677456
2011-02-02,15278.175434951301
2011-02-03,15333.201509484865
2011-02-04,15769.800994821486
2011-02-07,15910.860185573509
2011-02-08,16091.269278400949
2011-02-09,15937.035845771807
2011-02-10,15913.330009064119
2011-02-11,16219.974379195304
2011-02-14,16396.58431691907
2011-02-15,16166.416920929809
2011-02-16,16531.484071637882
2011-02-18,16715.333705356858
2011-02-22,15227.466021439037
2011-02-23,14698.742429113152
2011-02-24,14973.722443204193
2011-02-25,15707.83694311517
2011-02-28,15698.645437212883
2011-03-01,14863.525275013459
2011-03-02,15148.131518838662
2011-03-03,15989.832133956788
2011-03-04,15643.725046745289
2011-03-07,14883.918172233394
2011-03-08,15091.265320107586
2011-03-09,14570.190879079793
2011-03-10,13713.617934436545
2011-03-11,13984.348102074258
2011-03-14,13839.460157997291
2011-03-15,13300.336119816215
2011-03-16,12413.005557161043
2011-03-17,12778.061660789963
2011-03-18,12848.99014154082
2011-03-21,13508.196272273935
2011-03-22,13371.60947737667
2011-03-23,13597.375788709234
2011-03-24,14299.777885075466
2011-03-25,14353.969245653912
2011-03-28,14229.901412332321
2011-03-29,14570.83369934825
2011-03-30,14741.233386293396
2011-03-31,14636.380365324268
2011-04-01,14537.32098908723
