date,equity
2010-01-04,9998.0
2010-01-05,10038.661369563059
2010-01-06,9930.200753097944
2010-01-07,9933.38490914577
2010-01-08,10096.948704598744
2010-01-11,10045.354863543434
2010-01-12,9725.311456508145
2010-01-13,9973.721850065736
2010-01-14,10126.917804117307
2010-01-15,9755.985886896498
2010-01-19,10117.4810817679
2010-01-20,9805.697697738684
2010-01-21,9368.144307506715
2010-01-22,8517.415000259449
2010-01-25,8517.415000259449
2010-01-26,8517.415000259449
2010-01-27,8517.415000259449
2010-01-28,8517.415000259449
2010-01-29,8517.415000259449
2010-02-01,8517.415000259449
2010-02-02,8517.415000259449
2010-02-03,8517.415000259449
2010-02-04,8517.415000259449
2010-02-05,8517.415000259449
2010-02-08,8517.415000259449
2010-02-09,8517.415000259449
2010-02-10,8517.415000259449
2010-02-11,8517.415000259449
2010-02-12,8516.415000259449
2010-02-16,8845.631663194941
2010-02-17,8997.975381877026
2010-02-18,9164.921783340702
2010-02-19,9164.921783340702
2010-02-22,9100.153142576293
2010-02-23,8748.335136346825
2010-02-24,9010.69120115313
2010-02-25,9004.825516777379
2010-02-26,9119.801134296466
2010-03-01,9508.905204145216
2010-03-02,9565.962315800247
2010-03-03,9618.958569041295
2010-03-04,9725.074131838966
2010-03-05,10157.453005998326
2010-03-08,10210.490278011235
2010-03-09,10391.26000559119
2010-03-10,10644.838053219799
2010-03-11,10743.119030592516
2010-03-12,10766.704824411096
2010-03-15,10695.824386639786
2010-03-16,10896.324143483629
2010-03-17,10974.957129136175
2010-03-18,11085.09253157597
2010-03-19,10888.489558058674
2010-03-22,11183.291471404973
2010-03-23,11417.098470997833
2010-03-24,11254.007834088849
2010-03-25,11183.291471404973
2010-03-26,11242.19442779363
2010-03-29,11397.409460505804
2010-03-30,11515.338429598693
2010-03-31,11360.12339688652
2010-04-01,11338.506504117144
2010-04-05,11666.738716528036
2010-04-06,11755.216207426598
2010-04-07,11690.20145403104
2010-04-08,11731.58939483616
2010-04-09,11941.89263815416
2010-04-12,11989.023207019458
2010-04-13,12171.802854420475
2010-04-14,12598.275025432225
2010-04-15,12765.344483211476
2010-04-16,12311.348716282742
2010-04-19,12293.587588068056
2010-04-20,12474.480371963584
2010-04-21,12694.505064212026
2010-04-22,12881.222513711447
2010-04-23,13052.188754817245
2010-04-26,12955.999734809304
2010-04-27,12156.092664798709
2010-04-28,12185.667199308613
2010-04-29,12804.59944787996
2010-04-30,12051.90498427838
2010-05-03,12543.227833598257
2010-05-04,11436.828500261723
2010-05-05,11247.101130941239
2010-05-06,11247.101130941239
2010-05-07,11247.101130941239
2010-05-10,11247.101130941239
2010-05-11,11247.101130941239
2010-05-12,11247.101130941239
2010-05-13,11247.101130941239
2010-05-14,11247.101130941239
2010-05-17,11247.101130941239
2010-05-18,11247.101130941239
2010-05-19,11247.101130941239
2010-05-20,11247.101130941239
2010-05-21,11247.101130941239
2010-05-24,11247.101130941239
2010-05-25,11247.101130941239
2010-05-26,11247.101130941239
2010-05-27,11247.101130941239
2010-05-28,11247.101130941239
2010-06-01,11247.101130941239
2010-06-02,11247.101130941239
2010-06-03,11247.101130941239
2010-06-04,11247.101130941239
2010-06-07,11247.101130941239
2010-06-08,11247.101130941239
2010-06-09,11247.101130941239
2010-06-10,11247.101130941239
2010-06-11,11247.101130941239
2010-06-14,11247.101130941239
2010-06-15,11247.101130941239
2010-06-16,11247.101130941239
2010-06-17,11247.101130941239
2010-06-18,11247.101130941239
2010-06-21,11247.101130941239
2010-06-22,11247.101130941239
2010-06-23,11247.101130941239
2010-06-24,11247.101130941239
2010-06-25,11247.101130941239
2010-06-28,11247.101130941239
2010-06-29,11247.101130941239
2010-06-30,11247.101130941239
2010-07-01,11247.101130941239
2010-07-02,11247.101130941239
2010-07-06,11247.101130941239
2010-07-07,11247.101130941239
2010-07-08,11247.101130941239
2010-07-09,11247.101130941239
2010-07-12,11247.101130941239
2010-07-13,11247.101130941239
2010-07-14,11247.101130941239
2010-07-15,11247.101130941239
2010-07-16,11247.101130941239
2010-07-19,11247.101130941239
2010-07-20,11247.101130941239
2010-07-21,11247.101130941239
2010-07-22,11247.101130941239
2010-07-23,11247.101130941239
2010-07-26,11245.101130941239
2010-07-27,11140.489068681962
2010-07-28,10679.85337850975
2010-07-29,10417.38981844861
2010-07-30,10416.38981844861
2010-08-02,11082.47222660593
2010-08-03,10925.888707647646
2010-08-04,11161.427360841164
2010-08-05,11130.343515127157
2010-08-06,10991.874188488273
2010-08-09,11179.568629681222
2010-08-10,10959.707281947993
2010-08-11,10046.526377541
2010-08-12,10046.526377541
2010-08-13,10046.526377541
2010-08-16,10046.526377541
2010-08-17,10046.526377541
2010-08-18,10046.526377541
2010-08-19,10046.526377541
2010-08-20,10046.526377541
2010-08-23,10046.526377541
2010-08-24,10046.526377541
2010-08-25,10046.526377541
2010-08-26,10046.526377541
2010-08-27,10046.526377541
2010-08-30,10046.526377541
2010-08-31,10046.526377541
2010-09-01,10046.526377541
2010-09-02,10046.526377541
2010-09-03,10046.526377541
2010-09-07,10046.526377541
2010-09-08,10046.526377541
2010-09-09,10046.526377541
2010-09-10,10044.526377541
2010-09-13,10438.388488729997
2010-09-14,10498.687091666856
2010-09-15,10647.391980156332
2010-09-16,10718.780164951064
2010-09-17,10783.234466084232
2010-09-20,11312.403339804314
2010-09-21,11262.262897656587
2010-09-22,11138.661775798842
2010-09-23,10993.250328861257
2010-09-24,11631.427851402717
2010-09-27,11504.414529804879
2010-09-28,11587.523866993542
2010-09-29,11501.284840890065
2010-09-30,11383.661401307438
2010-10-01,11428.587095257533
2010-10-04,11097.888716329471
2010-10-05,11846.392713157058
2010-10-06,11677.979731595204
2010-10-07,11717.269121569936
2010-10-08,11940.929520920057
2010-10-11,11975.126410468656
2010-10-12,12161.382575362746
2010-10-13,12439.605747956231
2010-10-14,12347.997481165485
2010-10-15,12780.614869316189
2010-10-18,12817.953012401813
2010-10-19,12343.918365398524
2010-10-20,12650.497065285172
2010-10-21,12737.943636670338
2010-10-22,12912.47369780574
2010-10-25,13074.364216995637
2010-10-26,13116.078831725656
2010-10-27,13147.210457612317
2010-10-28,13194.150375782316
2010-10-29,13181.456709758613
2010-11-01,13198.114227169208
2010-11-02,13558.80854470818
2010-11-03,13742.71405392631
2010-11-04,14347.450989951205
2010-11-05,14450.268633294214
2010-11-08,14440.103452056566
2010-11-09,14157.594258752575
2010-11-10,14361.973030890884
2010-11-11,14178.125162756787
2010-11-12,13537.112877594773
2010-11-15,13434.896234933098
2010-11-16,12785.872603133732
2010-11-17,12875.097770307793
2010-11-18,13459.099354390659
2010-11-19,13529.51335521325
2010-11-22,13717.647868259486
2010-11-23,13090.365383256252
2010-11-24,13786.390670306591
2010-11-26,13540.269799904396
2010-11-29,13471.789706855947
2010-11-30,13080.767111318335
2010-12-01,13912.265222236438
2010-12-02,14391.06193149046
2010-12-03,14517.954245566627
2010-12-06,14484.9876272817
2010-12-07,14502.522876000221
2010-12-08,14663.31403929112
2010-12-09,14746.609669735637
2010-12-10,15033.296454159154
2010-12-13,14948.294316801639
2010-12-14,14999.095436966243
2010-12-15,14821.392932166074
2010-12-16,15104.941549965857
2010-12-17,15160.047279840304
2010-12-20,15235.348509726988
2010-12-21,15511.58532110673
2010-12-22,15585.268634787688
2010-12-23,15492.598000212367
2010-12-27,15502.154147011683
2010-12-28,15486.501582946752
2010-12-29,15568.463876205928
2010-12-30,15479.255437804579
2010-12-31,15414.674331163053
2011-01-03,15987.322370576407
2011-01-04,15936.437190018856
2011-01-05,16261.842327473063
2011-01-06,16298.17550335364
2011-01-07,16241.978492322893
2011-01-10,16318.788584326465
2011-01-11,16444.50225292951
2011-01-12,16835.349092665616
2011-01-13,16829.299964689108
2011-01-14,17168.896695569263
2011-01-18,17313.327127970446
2011-01-19,16746.02458002314
2011-01-20,16494.718504406388
2011-01-21,16347.242656565308
2011-01-24,16830.20765973433
2011-01-25,16867.631913323785
2011-01-26,17121.150297683635
2011-01-27,17361.520880965923
2011-01-28,16239.684219693143
2011-01-31,16540.11093876357
2011-02-01,17391.357000474974
2011-02-02,17307.347835311528
2011-02-03,17401.915000143505
2011-02-04,17629.222001274284
2011-02-07,17933.751969030032
2011-02-08,18245.586315566252
2011-02-09,18137.357089386787
2011-02-10,18198.554275823764
2011-02-11,18558.305418083743
2011-02-14,18687.147938317998
2011-02-15,18577.05069228739
2011-02-16,18920.741166976084
2011-02-18,18981.292164173756
2011-02-22,17547.165763273086
2011-02-23,17159.541553519884
2011-02-24,17266.79452664344
2011-02-25,17924.533507499757
2011-02-28,18156.02928460376
2011-03-01,17265.770160577995
2011-03-02,17433.536508948615
2011-03-03,18405.52475058343
2011-03-04,18084.408118267995
2011-03-07,17486.800235610826
2011-03-08,17800.739308217315
2011-03-09,17579.374847910694
