ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl,return
TQQQ,2010-02-16,2010-05-06,0.215624,0.247317,46372.388973398134,1467.680123733907,0.14698271064445523
TQQQ,2010-07-29,2010-07-30,0.222404,0.223913,51557.88620588616,75.80085028468275,0.006784949910972893
TQQQ,2010-08-03,2010-08-12,0.233544,0.211146,49423.153555726494,-1108.9797933411621,-0.0959048402014182
TQQQ,2010-09-13,2011-03-11,0.241711,0.403315,43165.18975419996,6973.667325037729,0.6685835563958611
TQQQ,2011-04-05,2011-04-13,0.415769,0.410309,41867.40354792001,-230.59602337164412,-0.013132292210337959
TQQQ,2011-04-14,2011-04-18,0.408058,0.397565,42093.45848468481,-443.68665987979665,-0.02571448176484714
TQQQ,2011-04-21,2011-05-17,0.44265,0.423677,37801.617129704544,-719.2100818018829,-0.04286230656274703
TQQQ,2011-05-19,2011-05-23,0.437714,0.409545,36584.79221743383,-1032.5570119728936,-0.06435480702010898
TQQQ,2011-07-07,2011-08-03,0.456977,0.399865,32783.091334331795,-1874.3079122863574,-0.12497784352385344
TQQQ,2011-09-21,2011-09-22,0.348456,0.314537,37613.96221159223,-1277.827984254996,-0.09734084073742444
TQQQ,2011-10-14,2011-11-02,0.395792,0.366471,29886.866920371274,-878.3128249722057,-0.07408184096697257
TQQQ,2011-11-03,2011-11-10,0.388845,0.360963,28162.04402056187,-787.2141113813066,-0.07170466381205887
TQQQ,2011-11-14,2011-11-18,0.374759,0.334227,27119.978161415933,-1101.226954838511,-0.10815484084438265
TQQQ,2012-01-06,2012-04-24,0.374759,0.52089,24181.48447657178,3531.6645080459098,0.3899332637775208
TQQQ,2012-04-26,2012-05-07,0.57225,0.518877,22007.677499347265,-1176.6157711726617,-0.09326867627785063
TQQQ,2012-07-05,2012-07-11,0.515618,0.471829,22142.89973939779,-971.6154366884904,-0.08492527413705497
TQQQ,2012-07-19,2012-07-24,0.517774,0.468474,20174.172981146836,-996.586727970538,-0.09521528697848858
TQQQ,2012-07-30,2012-10-10,0.508911,0.559168,18567.245575689623,931.1340608974333,0.09875400610322815
TQQQ,2012-12-19,2012-12-24,0.53392,0.513271,19441.50729335334,-403.4476841004515,-0.03867433323344305
TQQQ,2013-01-03,2013-02-22,0.555385,0.558067,17963.686253620035,46.178606532208256,0.004829082528336137
TQQQ,2013-02-25,2013-02-26,0.537273,0.54374,18655.209728571826,118.64324131467401,0.01203671131808215
TQQQ,2013-02-28,2013-04-08,0.558165,0.587152,18169.508546422017,524.6795442351347,0.05193267223849585
TQQQ,2013-04-09,2013-04-18,0.598698,0.556966,17815.765681610395,-745.4875334249649,-0.06970459229862136
TQQQ,2013-04-23,2013-06-13,0.615514,0.701368,16117.871808965865,1381.7837662869551,0.13948342361018584
TQQQ,2013-06-14,2013-06-21,0.689007,0.641144,16404.128716995285,-787.1508127815451,-0.06946663821993093
TQQQ,2013-07-11,2013-10-09,0.772183,0.830824,13617.767682180553,796.5595146507505,0.07594184280151217
